d_duchy0375_adj;Desoete;Desoete;Desoete;;Desoete;;;;;;;;;x
c_province0375_adj;Tesela;Tesela;Tesela;;Tesela;;;;;;;;;x
b_barony0375`;Amaras;Amaras;Amaras;;Amaras;;;;;;;;;x
b_barony0375a;Resekko;Resekko;Resekko;;Resekko;;;;;;;;;x
b_barony0375b;Kazavid;Kazavid;Kazavid;;Kazavid;;;;;;;;;x
b_barony0375c;Qagalo;Qagalo;Qagalo;;Qagalo;;;;;;;;;x
b_barony0375d;Tubimir;Tubimir;Tubimir;;Tubimir;;;;;;;;;x
b_barony0375e;Wagika;Wagika;Wagika;;Wagika;;;;;;;;;x
b_barony0375f;Budian;Budian;Budian;;Budian;;;;;;;;;x
b_barony0375g;Dalimar;Dalimar;Dalimar;;Dalimar;;;;;;;;;x
c_province0376_adj;Rataghu;Rataghu;Rataghu;;Rataghu;;;;;;;;;x
b_barony0376`;Kileel;Kileel;Kileel;;Kileel;;;;;;;;;x
b_barony0376a;Silarse;Silarse;Silarse;;Silarse;;;;;;;;;x
b_barony0376b;Bahar;Bahar;Bahar;;Bahar;;;;;;;;;x
b_barony0376c;Siemold;Siemold;Siemold;;Siemold;;;;;;;;;x
b_barony0376d;Keneas;Keneas;Keneas;;Keneas;;;;;;;;;x
b_barony0376e;Sodios;Sodios;Sodios;;Sodios;;;;;;;;;x
b_barony0376f;Asusena;Asusena;Asusena;;Asusena;;;;;;;;;x
b_barony0376g;Bagios;Bagios;Bagios;;Bagios;;;;;;;;;x
c_province0377_adj;Nulida;Nulida;Nulida;;Nulida;;;;;;;;;x
b_barony0377`;Walina;Walina;Walina;;Walina;;;;;;;;;x
b_barony0377a;Qokond;Qokond;Qokond;;Qokond;;;;;;;;;x
b_barony0377b;Kicond;Kicond;Kicond;;Kicond;;;;;;;;;x
b_barony0377c;Abaiole;Abaiole;Abaiole;;Abaiole;;;;;;;;;x
b_barony0377d;Karoto;Karoto;Karoto;;Karoto;;;;;;;;;x
b_barony0377e;Kienne;Kienne;Kienne;;Kienne;;;;;;;;;x
b_barony0377f;Linamud;Linamud;Linamud;;Linamud;;;;;;;;;x
b_barony0377g;Rohajit;Rohajit;Rohajit;;Rohajit;;;;;;;;;x
c_province0378_adj;Radepes;Radepes;Radepes;;Radepes;;;;;;;;;x
b_barony0378`;Reyfalc;Reyfalc;Reyfalc;;Reyfalc;;;;;;;;;x
b_barony0378a;Larotos;Larotos;Larotos;;Larotos;;;;;;;;;x
b_barony0378b;Ladyan;Ladyan;Ladyan;;Ladyan;;;;;;;;;x
b_barony0378c;Ranina;Ranina;Ranina;;Ranina;;;;;;;;;x
b_barony0378d;Qard;Qard;Qard;;Qard;;;;;;;;;x
b_barony0378e;Egeroush;Egeroush;Egeroush;;Egeroush;;;;;;;;;x
b_barony0378f;Dairda;Dairda;Dairda;;Dairda;;;;;;;;;x
b_barony0378g;Tusela;Tusela;Tusela;;Tusela;;;;;;;;;x
c_province0379_adj;Kaseodat;Kaseodat;Kaseodat;;Kaseodat;;;;;;;;;x
b_barony0379`;Tireva;Tireva;Tireva;;Tireva;;;;;;;;;x
b_barony0379a;Tanayya;Tanayya;Tanayya;;Tanayya;;;;;;;;;x
b_barony0379b;Tawalis;Tawalis;Tawalis;;Tawalis;;;;;;;;;x
b_barony0379c;Sanajda;Sanajda;Sanajda;;Sanajda;;;;;;;;;x
b_barony0379d;Neranna;Neranna;Neranna;;Neranna;;;;;;;;;x
b_barony0379e;Roduin;Roduin;Roduin;;Roduin;;;;;;;;;x
b_barony0379f;Aderled;Aderled;Aderled;;Aderled;;;;;;;;;x
b_barony0379g;Bajooma;Bajooma;Bajooma;;Bajooma;;;;;;;;;x
c_province0380_adj;Ramama;Ramama;Ramama;;Ramama;;;;;;;;;x
b_barony0380`;Lusyad;Lusyad;Lusyad;;Lusyad;;;;;;;;;x
b_barony0380a;Lodunya;Lodunya;Lodunya;;Lodunya;;;;;;;;;x
b_barony0380b;Sened;Sened;Sened;;Sened;;;;;;;;;x
b_barony0380c;Sulard;Sulard;Sulard;;Sulard;;;;;;;;;x
b_barony0380d;Wael;Wael;Wael;;Wael;;;;;;;;;x
b_barony0380e;Teofael;Teofael;Teofael;;Teofael;;;;;;;;;x
b_barony0380f;Ramava;Ramava;Ramava;;Ramava;;;;;;;;;x
b_barony0380g;Qeredro;Qeredro;Qeredro;;Qeredro;;;;;;;;;x
c_province0381_adj;Keleodat;Keleodat;Keleodat;;Keleodat;;;;;;;;;x
b_barony0381`;Sahana;Sahana;Sahana;;Sahana;;;;;;;;;x
b_barony0381a;Wimahat;Wimahat;Wimahat;;Wimahat;;;;;;;;;x
b_barony0381b;Wosigo;Wosigo;Wosigo;;Wosigo;;;;;;;;;x
b_barony0381c;Legira;Legira;Legira;;Legira;;;;;;;;;x
b_barony0381d;Qerivka;Qerivka;Qerivka;;Qerivka;;;;;;;;;x
b_barony0381e;Wubura;Wubura;Wubura;;Wubura;;;;;;;;;x
b_barony0381f;Lanozar;Lanozar;Lanozar;;Lanozar;;;;;;;;;x
b_barony0381g;Sida;Sida;Sida;;Sida;;;;;;;;;x
c_province0382_adj;Kacelle;Kacelle;Kacelle;;Kacelle;;;;;;;;;x
b_barony0382`;Dinalis;Dinalis;Dinalis;;Dinalis;;;;;;;;;x
b_barony0382a;Riseig;Riseig;Riseig;;Riseig;;;;;;;;;x
b_barony0382b;Barim;Barim;Barim;;Barim;;;;;;;;;x
b_barony0382c;Agivoste;Agivoste;Agivoste;;Agivoste;;;;;;;;;x
b_barony0382d;Lameir;Lameir;Lameir;;Lameir;;;;;;;;;x
b_barony0382e;Raravo;Raravo;Raravo;;Raravo;;;;;;;;;x
b_barony0382f;Lumuna;Lumuna;Lumuna;;Lumuna;;;;;;;;;x
b_barony0382g;Raracco;Raracco;Raracco;;Raracco;;;;;;;;;x
e_empire0383;Dizonas;Dizonas;Dizonas;;Dizonas;;;;;;;;;x
e_empire0383_adj;Wiranu;Wiranu;Wiranu;;Wiranu;;;;;;;;;x
k_kingdom0383;Doslan;Doslan;Doslan;;Doslan;;;;;;;;;x
k_kingdom0383_adj;Wetiera;Wetiera;Wetiera;;Wetiera;;;;;;;;;x
d_duchy0383;Bepinta;Bepinta;Bepinta;;Bepinta;;;;;;;;;x
d_duchy0383_adj;Wepanta;Wepanta;Wepanta;;Wepanta;;;;;;;;;x
c_province0383_adj;Adavuin;Adavuin;Adavuin;;Adavuin;;;;;;;;;x
b_barony0383`;Abudary;Abudary;Abudary;;Abudary;;;;;;;;;x
b_barony0383a;Rotyho;Rotyho;Rotyho;;Rotyho;;;;;;;;;x
b_barony0383b;Redena;Redena;Redena;;Redena;;;;;;;;;x
b_barony0383c;Borasna;Borasna;Borasna;;Borasna;;;;;;;;;x
b_barony0383d;Wamenes;Wamenes;Wamenes;;Wamenes;;;;;;;;;x
b_barony0383e;Wyying;Wyying;Wyying;;Wyying;;;;;;;;;x
b_barony0383f;Byang;Byang;Byang;;Byang;;;;;;;;;x
b_barony0383g;Ryaquraq;Ryaquraq;Ryaquraq;;Ryaquraq;;;;;;;;;x
c_province0384_adj;Narughur;Narughur;Narughur;;Narughur;;;;;;;;;x
b_barony0384`;Dalaria;Dalaria;Dalaria;;Dalaria;;;;;;;;;x
b_barony0384a;Ryea;Ryea;Ryea;;Ryea;;;;;;;;;x
b_barony0384b;Roisa;Roisa;Roisa;;Roisa;;;;;;;;;x
b_barony0384c;Akalaid;Akalaid;Akalaid;;Akalaid;;;;;;;;;x
b_barony0384d;Dadohan;Dadohan;Dadohan;;Dadohan;;;;;;;;;x
b_barony0384e;Sicalda;Sicalda;Sicalda;;Sicalda;;;;;;;;;x
b_barony0384f;Donas;Donas;Donas;;Donas;;;;;;;;;x
b_barony0384g;Ticamm;Ticamm;Ticamm;;Ticamm;;;;;;;;;x
k_kingdom0385;Rasit;Rasit;Rasit;;Rasit;;;;;;;;;x
k_kingdom0385_adj;Kabonas;Kabonas;Kabonas;;Kabonas;;;;;;;;;x
d_duchy0385;Ophiria;Ophiria;Ophiria;;Ophiria;;;;;;;;;x
d_duchy0385_adj;Ophirian;Ophirian;Ophirian;;Ophirian;;;;;;;;;x
c_province0385_adj;Ebulesse;Ebulesse;Ebulesse;;Ebulesse;;;;;;;;;x
b_barony0385`;Welegus;Welegus;Welegus;;Welegus;;;;;;;;;x
b_barony0385a;Kiloan;Kiloan;Kiloan;;Kiloan;;;;;;;;;x
b_barony0385b;Esonyamo;Esonyamo;Esonyamo;;Esonyamo;;;;;;;;;x
b_barony0385c;Radani;Radani;Radani;;Radani;;;;;;;;;x
b_barony0385d;Lararat;Lararat;Lararat;;Lararat;;;;;;;;;x
b_barony0385e;Leroete;Leroete;Leroete;;Leroete;;;;;;;;;x
b_barony0385f;Kineka;Kineka;Kineka;;Kineka;;;;;;;;;x
b_barony0385g;Kened;Kened;Kened;;Kened;;;;;;;;;x
c_province0386_adj;Qelais;Qelais;Qelais;;Qelais;;;;;;;;;x
b_barony0386`;Ruoete;Ruoete;Ruoete;;Ruoete;;;;;;;;;x
b_barony0386a;Raicela;Raicela;Raicela;;Raicela;;;;;;;;;x
b_barony0386b;Anund;Anund;Anund;;Anund;;;;;;;;;x
b_barony0386c;Bizund;Bizund;Bizund;;Bizund;;;;;;;;;x
b_barony0386d;Waparun;Waparun;Waparun;;Waparun;;;;;;;;;x
b_barony0386e;Tabiog;Tabiog;Tabiog;;Tabiog;;;;;;;;;x
b_barony0386f;Ranilda;Ranilda;Ranilda;;Ranilda;;;;;;;;;x
b_barony0386g;Kosofan;Kosofan;Kosofan;;Kosofan;;;;;;;;;x
d_duchy0387;Rozodan;Rozodan;Rozodan;;Rozodan;;;;;;;;;x
d_duchy0387_adj;Kasoul;Kasoul;Kasoul;;Kasoul;;;;;;;;;x
c_province0387_adj;Kasira;Kasira;Kasira;;Kasira;;;;;;;;;x
b_barony0387`;Nakore;Nakore;Nakore;;Nakore;;;;;;;;;x
b_barony0387a;Erenna;Erenna;Erenna;;Erenna;;;;;;;;;x
b_barony0387b;Qiruci;Qiruci;Qiruci;;Qiruci;;;;;;;;;x
b_barony0387c;Esogs;Esogs;Esogs;;Esogs;;;;;;;;;x
b_barony0387d;Wakena;Wakena;Wakena;;Wakena;;;;;;;;;x
b_barony0387e;Renanos;Renanos;Renanos;;Renanos;;;;;;;;;x
b_barony0387f;Ravonse;Ravonse;Ravonse;;Ravonse;;;;;;;;;x
b_barony0387g;Qemena;Qemena;Qemena;;Qemena;;;;;;;;;x
k_kingdom0388;Lugatsi;Lugatsi;Lugatsi;;Lugatsi;;;;;;;;;x
k_kingdom0388_adj;Tuit;Tuit;Tuit;;Tuit;;;;;;;;;x
d_duchy0388;Ehasela;Ehasela;Ehasela;;Ehasela;;;;;;;;;x
d_duchy0388_adj;Ruras;Ruras;Ruras;;Ruras;;;;;;;;;x
c_province0388_adj;Teheda;Teheda;Teheda;;Teheda;;;;;;;;;x
b_barony0388`;Toguci;Toguci;Toguci;;Toguci;;;;;;;;;x
b_barony0388a;Lulais;Lulais;Lulais;;Lulais;;;;;;;;;x
b_barony0388b;Kinela;Kinela;Kinela;;Kinela;;;;;;;;;x
b_barony0388c;Tudach;Tudach;Tudach;;Tudach;;;;;;;;;x
b_barony0388d;Tacakk;Tacakk;Tacakk;;Tacakk;;;;;;;;;x
b_barony0388e;Wityuns;Wityuns;Wityuns;;Wityuns;;;;;;;;;x
b_barony0388f;Rati;Rati;Rati;;Rati;;;;;;;;;x
b_barony0388g;Socuzniq;Socuzniq;Socuzniq;;Socuzniq;;;;;;;;;x
k_kingdom0389;Helluland;Helluland;Helluland;;Helluland;;;;;;;;;x
k_kingdom0389_adj;Hellulander;Hellulander;Hellulander;;Hellulander;;;;;;;;;x
d_duchy0389;Baffin Island;Baffin Island;Baffin Island;;Baffin Island;;;;;;;;;x
d_duchy0389_adj;Baffinoian;Baffinoian;Baffinoian;;Baffinoian;;;;;;;;;x
c_province0389_adj;Safupo;Safupo;Safupo;;Safupo;;;;;;;;;x
b_barony0389`;Sedula;Sedula;Sedula;;Sedula;;;;;;;;;x
b_barony0389a;Diakato;Diakato;Diakato;;Diakato;;;;;;;;;x
b_barony0389b;Wimazgul;Wimazgul;Wimazgul;;Wimazgul;;;;;;;;;x
b_barony0389c;Tavune;Tavune;Tavune;;Tavune;;;;;;;;;x
b_barony0389d;Siolid;Siolid;Siolid;;Siolid;;;;;;;;;x
b_barony0389e;Kagyer;Kagyer;Kagyer;;Kagyer;;;;;;;;;x
b_barony0389f;Dagaria;Dagaria;Dagaria;;Dagaria;;;;;;;;;x
b_barony0389g;Bamune;Bamune;Bamune;;Bamune;;;;;;;;;x
c_province0390_adj;Dyoraria;Dyoraria;Dyoraria;;Dyoraria;;;;;;;;;x
b_barony0390`;Dimaig;Dimaig;Dimaig;;Dimaig;;;;;;;;;x
b_barony0390a;Logah;Logah;Logah;;Logah;;;;;;;;;x
b_barony0390b;Thaumasion;Thaumasion;Thaumasion;;Thaumasion;;;;;;;;;x
b_barony0390c;Noraimur;Noraimur;Noraimur;;Noraimur;;;;;;;;;x
b_barony0390d;Taloth;Taloth;Taloth;;Taloth;;;;;;;;;x
b_barony0390e;Kenura;Kenura;Kenura;;Kenura;;;;;;;;;x
b_barony0390f;Asudold;Asudold;Asudold;;Asudold;;;;;;;;;x
b_barony0390g;Nosisii;Nosisii;Nosisii;;Nosisii;;;;;;;;;x
d_duchy0391;Tyoura;Tyoura;Tyoura;;Tyoura;;;;;;;;;x
d_duchy0391_adj;Keleuta;Keleuta;Keleuta;;Keleuta;;;;;;;;;x
c_province0391_adj;Ebawyuan;Ebawyuan;Ebawyuan;;Ebawyuan;;;;;;;;;x
b_barony0391`;Bemagha;Bemagha;Bemagha;;Bemagha;;;;;;;;;x
b_barony0391a;Kahand;Kahand;Kahand;;Kahand;;;;;;;;;x
b_barony0391b;Keruna;Keruna;Keruna;;Keruna;;;;;;;;;x
b_barony0391c;Keruji;Keruji;Keruji;;Keruji;;;;;;;;;x
b_barony0391d;Karima;Karima;Karima;;Karima;;;;;;;;;x
b_barony0391e;Ajohuna;Ajohuna;Ajohuna;;Ajohuna;;;;;;;;;x
b_barony0391f;Byaqana;Byaqana;Byaqana;;Byaqana;;;;;;;;;x
b_barony0391g;Telyukha;Telyukha;Telyukha;;Telyukha;;;;;;;;;x
d_duchy0392;Razodan;Razodan;Razodan;;Razodan;;;;;;;;;x
d_duchy0392_adj;Qakokol;Qakokol;Qakokol;;Qakokol;;;;;;;;;x
c_province0392_adj;Leodan;Leodan;Leodan;;Leodan;;;;;;;;;x
b_barony0392`;Sebaqar;Sebaqar;Sebaqar;;Sebaqar;;;;;;;;;x
b_barony0392a;Dinoi;Dinoi;Dinoi;;Dinoi;;;;;;;;;x
b_barony0392b;Barunya;Barunya;Barunya;;Barunya;;;;;;;;;x
b_barony0392c;Kuviyah;Kuviyah;Kuviyah;;Kuviyah;;;;;;;;;x
b_barony0392d;Dyoi;Dyoi;Dyoi;;Dyoi;;;;;;;;;x
b_barony0392e;Karavo;Karavo;Karavo;;Karavo;;;;;;;;;x
b_barony0392f;Acanena;Acanena;Acanena;;Acanena;;;;;;;;;x
b_barony0392g;Erajena;Erajena;Erajena;;Erajena;;;;;;;;;x
e_empire0393;Arctic;Arctic;Arctic;;Arctic;;;;;;;;;x
e_empire0393_adj;Arctican;Arctican;Arctican;;Arctican;;;;;;;;;x
k_kingdom0393;Greenice;Greenice;Greenice;;Greenice;;;;;;;;;x
k_kingdom0393_adj;Greenicean;Greenicean;Greenicean;;Greenicean;;;;;;;;;x
d_duchy0393;Turho;Turho;Turho;;Turho;;;;;;;;;x
d_duchy0393_adj;Durka;Durka;Durka;;Durka;;;;;;;;;x
c_province0393_adj;Kalucha;Kalucha;Kalucha;;Kalucha;;;;;;;;;x
b_barony0393`;Boharet;Boharet;Boharet;;Boharet;;;;;;;;;x
b_barony0393a;Ruwine;Ruwine;Ruwine;;Ruwine;;;;;;;;;x
b_barony0393b;Wetelia;Wetelia;Wetelia;;Wetelia;;;;;;;;;x
b_barony0393c;Esuselia;Esuselia;Esuselia;;Esuselia;;;;;;;;;x
b_barony0393d;Leir;Leir;Leir;;Leir;;;;;;;;;x
b_barony0393e;Ebaug;Ebaug;Ebaug;;Ebaug;;;;;;;;;x
b_barony0393f;Derevi;Derevi;Derevi;;Derevi;;;;;;;;;x
b_barony0393g;Wizoljo;Wizoljo;Wizoljo;;Wizoljo;;;;;;;;;x
c_province0394_adj;Asebupo;Asebupo;Asebupo;;Asebupo;;;;;;;;;x
b_barony0394`;Nanupo;Nanupo;Nanupo;;Nanupo;;;;;;;;;x
b_barony0394a;Tiliel;Tiliel;Tiliel;;Tiliel;;;;;;;;;x
b_barony0394b;Deniane;Deniane;Deniane;;Deniane;;;;;;;;;x
b_barony0394c;Rabolon;Rabolon;Rabolon;;Rabolon;;;;;;;;;x
b_barony0394d;Sabozin;Sabozin;Sabozin;;Sabozin;;;;;;;;;x
b_barony0394e;Danyuan;Danyuan;Danyuan;;Danyuan;;;;;;;;;x
b_barony0394f;Seph;Seph;Seph;;Seph;;;;;;;;;x
b_barony0394g;Tarta;Tarta;Tarta;;Tarta;;;;;;;;;x
c_province0395_adj;Runami;Runami;Runami;;Runami;;;;;;;;;x
b_barony0395`;Tyasarus;Tyasarus;Tyasarus;;Tyasarus;;;;;;;;;x
b_barony0395a;Nivakpo;Nivakpo;Nivakpo;;Nivakpo;;;;;;;;;x
b_barony0395b;Ranaba;Ranaba;Ranaba;;Ranaba;;;;;;;;;x
b_barony0395c;Lenam;Lenam;Lenam;;Lenam;;;;;;;;;x
b_barony0395d;Dugidun;Dugidun;Dugidun;;Dugidun;;;;;;;;;x
b_barony0395e;Ramiska;Ramiska;Ramiska;;Ramiska;;;;;;;;;x
b_barony0395f;Kutislav;Kutislav;Kutislav;;Kutislav;;;;;;;;;x
b_barony0395g;Tarakin;Tarakin;Tarakin;;Tarakin;;;;;;;;;x
c_province0396_adj;Neliyen;Neliyen;Neliyen;;Neliyen;;;;;;;;;x
b_barony0396`;Dudari;Dudari;Dudari;;Dudari;;;;;;;;;x
b_barony0396a;Senomez;Senomez;Senomez;;Senomez;;;;;;;;;x
b_barony0396b;Debaya;Debaya;Debaya;;Debaya;;;;;;;;;x
b_barony0396c;Walanda;Walanda;Walanda;;Walanda;;;;;;;;;x
b_barony0396d;Rautaya;Rautaya;Rautaya;;Rautaya;;;;;;;;;x
b_barony0396e;Tyusana;Tyusana;Tyusana;;Tyusana;;;;;;;;;x
b_barony0396f;Teraria;Teraria;Teraria;;Teraria;;;;;;;;;x
b_barony0396g;Sanara;Sanara;Sanara;;Sanara;;;;;;;;;x
d_duchy0397;Rosalio;Rosalio;Rosalio;;Rosalio;;;;;;;;;x
d_duchy0397_adj;Turira;Turira;Turira;;Turira;;;;;;;;;x
c_province0397_adj;Taiciaco;Taiciaco;Taiciaco;;Taiciaco;;;;;;;;;x
b_barony0397`;Nainha;Nainha;Nainha;;Nainha;;;;;;;;;x
b_barony0397a;Wolons;Wolons;Wolons;;Wolons;;;;;;;;;x
b_barony0397b;Lanavar;Lanavar;Lanavar;;Lanavar;;;;;;;;;x
b_barony0397c;Damart;Damart;Damart;;Damart;;;;;;;;;x
b_barony0397d;Reorn;Reorn;Reorn;;Reorn;;;;;;;;;x
b_barony0397e;Kaesair;Kaesair;Kaesair;;Kaesair;;;;;;;;;x
b_barony0397f;Selomas;Selomas;Selomas;;Selomas;;;;;;;;;x
b_barony0397g;Kebeek;Kebeek;Kebeek;;Kebeek;;;;;;;;;x
c_province0398_adj;Roreel;Roreel;Roreel;;Roreel;;;;;;;;;x
b_barony0398`;Nasonse;Nasonse;Nasonse;;Nasonse;;;;;;;;;x
b_barony0398a;Nition;Nition;Nition;;Nition;;;;;;;;;x
b_barony0398b;Dukidha;Dukidha;Dukidha;;Dukidha;;;;;;;;;x
b_barony0398c;Raridha;Raridha;Raridha;;Raridha;;;;;;;;;x
b_barony0398d;Qareer;Qareer;Qareer;;Qareer;;;;;;;;;x
b_barony0398e;Kyi;Kyi;Kyi;;Kyi;;;;;;;;;x
b_barony0398f;Renoa;Renoa;Renoa;;Renoa;;;;;;;;;x
b_barony0398g;Daruna;Daruna;Daruna;;Daruna;;;;;;;;;x
c_province0399_adj;Telit;Telit;Telit;;Telit;;;;;;;;;x
b_barony0399`;Kenit;Kenit;Kenit;;Kenit;;;;;;;;;x
b_barony0399a;Qernat;Qernat;Qernat;;Qernat;;;;;;;;;x
b_barony0399b;Tenenna;Tenenna;Tenenna;;Tenenna;;;;;;;;;x
b_barony0399c;Difine;Difine;Difine;;Difine;;;;;;;;;x
b_barony0399d;Kasine;Kasine;Kasine;;Kasine;;;;;;;;;x
b_barony0399e;Kadulad;Kadulad;Kadulad;;Kadulad;;;;;;;;;x
b_barony0399f;Kadiog;Kadiog;Kadiog;;Kadiog;;;;;;;;;x
b_barony0399g;Tayesoka;Tayesoka;Tayesoka;;Tayesoka;;;;;;;;;x
c_province0400_adj;Rekance;Rekance;Rekance;;Rekance;;;;;;;;;x
b_barony0400`;Kalapa;Kalapa;Kalapa;;Kalapa;;;;;;;;;x
b_barony0400a;Kelinda;Kelinda;Kelinda;;Kelinda;;;;;;;;;x
b_barony0400b;Worupo;Worupo;Worupo;;Worupo;;;;;;;;;x
b_barony0400c;Todidha;Todidha;Todidha;;Todidha;;;;;;;;;x
b_barony0400d;Laiida;Laiida;Laiida;;Laiida;;;;;;;;;x
b_barony0400e;Ekyab;Ekyab;Ekyab;;Ekyab;;;;;;;;;x
b_barony0400f;Ekal;Ekal;Ekal;;Ekal;;;;;;;;;x
b_barony0400g;Recyamo;Recyamo;Recyamo;;Recyamo;;;;;;;;;x
c_province0401_adj;Tivyuk;Tivyuk;Tivyuk;;Tivyuk;;;;;;;;;x
b_barony0401`;Ryinas;Ryinas;Ryinas;;Ryinas;;;;;;;;;x
b_barony0401a;Qoqyab;Qoqyab;Qoqyab;;Qoqyab;;;;;;;;;x
b_barony0401b;Diurua;Diurua;Diurua;;Diurua;;;;;;;;;x
b_barony0401c;Tadin;Tadin;Tadin;;Tadin;;;;;;;;;x
b_barony0401d;Remedey;Remedey;Remedey;;Remedey;;;;;;;;;x
b_barony0401e;Teupecca;Teupecca;Teupecca;;Teupecca;;;;;;;;;x
b_barony0401f;Amalail;Amalail;Amalail;;Amalail;;;;;;;;;x
b_barony0401g;Qalabha;Qalabha;Qalabha;;Qalabha;;;;;;;;;x
c_province0402_adj;Laryuan;Laryuan;Laryuan;;Laryuan;;;;;;;;;x
b_barony0402`;Nerunda;Nerunda;Nerunda;;Nerunda;;;;;;;;;x
b_barony0402a;Roan;Roan;Roan;;Roan;;;;;;;;;x
b_barony0402b;Tenoto;Tenoto;Tenoto;;Tenoto;;;;;;;;;x
b_barony0402c;Rokuis;Rokuis;Rokuis;;Rokuis;;;;;;;;;x
b_barony0402d;Dinus;Dinus;Dinus;;Dinus;;;;;;;;;x
b_barony0402e;Tavaimi;Tavaimi;Tavaimi;;Tavaimi;;;;;;;;;x
b_barony0402f;Walons;Walons;Walons;;Walons;;;;;;;;;x
b_barony0402g;Lidazja;Lidazja;Lidazja;;Lidazja;;;;;;;;;x
c_province0403_adj;Kolda;Kolda;Kolda;;Kolda;;;;;;;;;x
b_barony0403`;Kons;Kons;Kons;;Kons;;;;;;;;;x
b_barony0403a;Bunonne;Bunonne;Bunonne;;Bunonne;;;;;;;;;x
b_barony0403b;Tatabas;Tatabas;Tatabas;;Tatabas;;;;;;;;;x
b_barony0403c;Buluruz;Buluruz;Buluruz;;Buluruz;;;;;;;;;x
b_barony0403d;Ledena;Ledena;Ledena;;Ledena;;;;;;;;;x
b_barony0403e;Dataros;Dataros;Dataros;;Dataros;;;;;;;;;x
b_barony0403f;Nazutic;Nazutic;Nazutic;;Nazutic;;;;;;;;;x
b_barony0403g;Qorencia;Qorencia;Qorencia;;Qorencia;;;;;;;;;x
c_province0404_adj;Kaiond;Kaiond;Kaiond;;Kaiond;;;;;;;;;x
b_barony0404`;Qahotog;Qahotog;Qahotog;;Qahotog;;;;;;;;;x
b_barony0404a;Amaqius;Amaqius;Amaqius;;Amaqius;;;;;;;;;x
b_barony0404b;Efolund;Efolund;Efolund;;Efolund;;;;;;;;;x
b_barony0404c;Dade;Dade;Dade;;Dade;;;;;;;;;x
b_barony0404d;Lecunga;Lecunga;Lecunga;;Lecunga;;;;;;;;;x
b_barony0404e;Beanaud;Beanaud;Beanaud;;Beanaud;;;;;;;;;x
b_barony0404f;Neliwal;Neliwal;Neliwal;;Neliwal;;;;;;;;;x
b_barony0404g;Dudanand;Dudanand;Dudanand;;Dudanand;;;;;;;;;x
c_province0405_adj;Notenna;Notenna;Notenna;;Notenna;;;;;;;;;x
b_barony0405`;Qeded;Qeded;Qeded;;Qeded;;;;;;;;;x
b_barony0405a;Karusbu;Karusbu;Karusbu;;Karusbu;;;;;;;;;x
b_barony0405b;Ruta;Ruta;Ruta;;Ruta;;;;;;;;;x
b_barony0405c;Lyelihal;Lyelihal;Lyelihal;;Lyelihal;;;;;;;;;x
b_barony0405d;Roraram;Roraram;Roraram;;Roraram;;;;;;;;;x
b_barony0405e;Qumarse;Qumarse;Qumarse;;Qumarse;;;;;;;;;x
b_barony0405f;Najuzma;Najuzma;Najuzma;;Najuzma;;;;;;;;;x
b_barony0405g;Qucavo;Qucavo;Qucavo;;Qucavo;;;;;;;;;x
c_province0406_adj;Deidena;Deidena;Deidena;;Deidena;;;;;;;;;x
b_barony0406`;Seroise;Seroise;Seroise;;Seroise;;;;;;;;;x
b_barony0406a;Niniur;Niniur;Niniur;;Niniur;;;;;;;;;x
b_barony0406b;Todaimi;Todaimi;Todaimi;;Todaimi;;;;;;;;;x
b_barony0406c;Rolulk;Rolulk;Rolulk;;Rolulk;;;;;;;;;x
b_barony0406d;Rulk;Rulk;Rulk;;Rulk;;;;;;;;;x
b_barony0406e;Sokey;Sokey;Sokey;;Sokey;;;;;;;;;x
b_barony0406f;Qubayor;Qubayor;Qubayor;;Qubayor;;;;;;;;;x
b_barony0406g;Sodabur;Sodabur;Sodabur;;Sodabur;;;;;;;;;x
d_duchy0407;Navaly;Navaly;Navaly;;Navaly;;;;;;;;;x
d_duchy0407_adj;Bigohn;Bigohn;Bigohn;;Bigohn;;;;;;;;;x
c_province0407_adj;Wecyamo;Wecyamo;Wecyamo;;Wecyamo;;;;;;;;;x
b_barony0407`;Lotyuk;Lotyuk;Lotyuk;;Lotyuk;;;;;;;;;x
b_barony0407a;Laesohn;Laesohn;Laesohn;;Laesohn;;;;;;;;;x
b_barony0407b;Kadalek;Kadalek;Kadalek;;Kadalek;;;;;;;;;x
b_barony0407c;Akelinai;Akelinai;Akelinai;;Akelinai;;;;;;;;;x
b_barony0407d;Dogawma;Dogawma;Dogawma;;Dogawma;;;;;;;;;x
b_barony0407e;Kaluist;Kaluist;Kaluist;;Kaluist;;;;;;;;;x
b_barony0407f;Romey;Romey;Romey;;Romey;;;;;;;;;x
b_barony0407g;Todena;Todena;Todena;;Todena;;;;;;;;;x
c_province0408_adj;Becara;Becara;Becara;;Becara;;;;;;;;;x
b_barony0408`;Acaseriu;Acaseriu;Acaseriu;;Acaseriu;;;;;;;;;x
b_barony0408a;Kala;Kala;Kala;;Kala;;;;;;;;;x
b_barony0408b;Wogizhi;Wogizhi;Wogizhi;;Wogizhi;;;;;;;;;x
b_barony0408c;Kimor;Kimor;Kimor;;Kimor;;;;;;;;;x
b_barony0408d;Segayan;Segayan;Segayan;;Segayan;;;;;;;;;x
b_barony0408e;Lodek;Lodek;Lodek;;Lodek;;;;;;;;;x
b_barony0408f;Niruci;Niruci;Niruci;;Niruci;;;;;;;;;x
