b_barony0508`;Teek;Barony0508`;Barony0508`;;Barony0508`;;;;;;;;;x
b_barony0508a;Dabucha;Barony0508a;Barony0508a;;Barony0508a;;;;;;;;;x
b_barony0508b;Teajit;Barony0508b;Barony0508b;;Barony0508b;;;;;;;;;x
b_barony0508c;Dilory;Barony0508c;Barony0508c;;Barony0508c;;;;;;;;;x
b_barony0508d;Wavisa;Barony0508d;Barony0508d;;Barony0508d;;;;;;;;;x
b_barony0508e;Ebawaba;Barony0508e;Barony0508e;;Barony0508e;;;;;;;;;x
b_barony0508f;Niunirma;Barony0508f;Barony0508f;;Barony0508f;;;;;;;;;x
b_barony0508g;Rorict;Barony0508g;Barony0508g;;Barony0508g;;;;;;;;;x
c_province0509_adj;Asisa;Province0509;Province0509;;Province0509;;;;;;;;;x
b_barony0509`;Regs;Barony0509`;Barony0509`;;Barony0509`;;;;;;;;;x
b_barony0509a;Asamou;Barony0509a;Barony0509a;;Barony0509a;;;;;;;;;x
b_barony0509b;Baralis;Barony0509b;Barony0509b;;Barony0509b;;;;;;;;;x
b_barony0509c;Todizhen;Barony0509c;Barony0509c;;Barony0509c;;;;;;;;;x
b_barony0509d;Tarena;Barony0509d;Barony0509d;;Barony0509d;;;;;;;;;x
b_barony0509e;Qodinie;Barony0509e;Barony0509e;;Barony0509e;;;;;;;;;x
b_barony0509f;Sobos;Barony0509f;Barony0509f;;Barony0509f;;;;;;;;;x
b_barony0509g;Tiasus;Barony0509g;Barony0509g;;Barony0509g;;;;;;;;;x
d_duchy0510;Ketalter;Duchy0510;Duchy0510;;Duchy0510;;;;;;;;;x
d_duchy0510_adj;Tayyuo;Duchy0510;Duchy0510;;Duchy0510;;;;;;;;;x
c_province0510_adj;Nenuo;Province0510;Province0510;;Province0510;;;;;;;;;x
b_barony0510`;Dadar;Barony0510`;Barony0510`;;Barony0510`;;;;;;;;;x
b_barony0510a;Eratta;Barony0510a;Barony0510a;;Barony0510a;;;;;;;;;x
b_barony0510b;Wilo;Barony0510b;Barony0510b;;Barony0510b;;;;;;;;;x
b_barony0510c;Qamion;Barony0510c;Barony0510c;;Barony0510c;;;;;;;;;x
b_barony0510d;Qelanda;Barony0510d;Barony0510d;;Barony0510d;;;;;;;;;x
b_barony0510e;Egeirri;Barony0510e;Barony0510e;;Barony0510e;;;;;;;;;x
b_barony0510f;Lonno;Barony0510f;Barony0510f;;Barony0510f;;;;;;;;;x
b_barony0510g;Tacelgil;Barony0510g;Barony0510g;;Barony0510g;;;;;;;;;x
c_netherlands_adj;Netherlands;Netherlands;Netherlands;;Netherlands;;;;;;;;;x
b_netherlands;Netherlands;Netherlands;Netherlands;;Netherlands;;;;;;;;;x
b_barony0511a;Wodarma;Barony0511a;Barony0511a;;Barony0511a;;;;;;;;;x
b_barony0511b;Wenatsi;Barony0511b;Barony0511b;;Barony0511b;;;;;;;;;x
b_barony0511c;Bulake;Barony0511c;Barony0511c;;Barony0511c;;;;;;;;;x
b_barony0511d;Tulilia;Barony0511d;Barony0511d;;Barony0511d;;;;;;;;;x
b_barony0511e;Wugala;Barony0511e;Barony0511e;;Barony0511e;;;;;;;;;x
b_barony0511f;Wiatava;Barony0511f;Barony0511f;;Barony0511f;;;;;;;;;x
b_barony0511g;Qehrad;Barony0511g;Barony0511g;;Barony0511g;;;;;;;;;x
c_province0512_adj;Amalibad;Province0512;Province0512;;Province0512;;;;;;;;;x
b_barony0512`;Kerenka;Barony0512`;Barony0512`;;Barony0512`;;;;;;;;;x
b_barony0512a;Rakakin;Barony0512a;Barony0512a;;Barony0512a;;;;;;;;;x
b_barony0512b;Leciya;Barony0512b;Barony0512b;;Barony0512b;;;;;;;;;x
b_barony0512c;Rebisii;Barony0512c;Barony0512c;;Barony0512c;;;;;;;;;x
b_barony0512d;Qaraura;Barony0512d;Barony0512d;;Barony0512d;;;;;;;;;x
b_barony0512e;Nozampa;Barony0512e;Barony0512e;;Barony0512e;;;;;;;;;x
b_barony0512f;Lily;Barony0512f;Barony0512f;;Barony0512f;;;;;;;;;x
b_barony0512g;Ehawerna;Barony0512g;Barony0512g;;Barony0512g;;;;;;;;;x
e_empire0513;Rielyg;Empire0513;Empire0513;;Empire0513;;;;;;;;;x
e_empire0513_adj;Rulais;Empire0513;Empire0513;;Empire0513;;;;;;;;;x
k_kingdom0513;Nyyka;Kingdom0513;Kingdom0513;;Kingdom0513;;;;;;;;;x
k_kingdom0513_adj;Acolatsi;Kingdom0513;Kingdom0513;;Kingdom0513;;;;;;;;;x
d_duchy0513;Qaykana;Duchy0513;Duchy0513;;Duchy0513;;;;;;;;;x
d_duchy0513_adj;Atuina;Duchy0513;Duchy0513;;Duchy0513;;;;;;;;;x
c_province0513_adj;Talassi;Province0513;Province0513;;Province0513;;;;;;;;;x
b_barony0513`;Ral;Barony0513`;Barony0513`;;Barony0513`;;;;;;;;;x
b_barony0513a;Kobawa;Barony0513a;Barony0513a;;Barony0513a;;;;;;;;;x
b_barony0513b;Lohanja;Barony0513b;Barony0513b;;Barony0513b;;;;;;;;;x
b_barony0513c;Labdire;Barony0513c;Barony0513c;;Barony0513c;;;;;;;;;x
b_barony0513d;Baisenia;Barony0513d;Barony0513d;;Barony0513d;;;;;;;;;x
b_barony0513e;Dalim;Barony0513e;Barony0513e;;Barony0513e;;;;;;;;;x
b_barony0513f;Nusim;Barony0513f;Barony0513f;;Barony0513f;;;;;;;;;x
b_barony0513g;Nicenia;Barony0513g;Barony0513g;;Barony0513g;;;;;;;;;x
c_province0514_adj;Arotte;Province0514;Province0514;;Province0514;;;;;;;;;x
b_barony0514`;Qusaba;Barony0514`;Barony0514`;;Barony0514`;;;;;;;;;x
b_barony0514a;Rusunku;Barony0514a;Barony0514a;;Barony0514a;;;;;;;;;x
b_barony0514b;Daginko;Barony0514b;Barony0514b;;Barony0514b;;;;;;;;;x
b_barony0514c;Bamoto;Barony0514c;Barony0514c;;Barony0514c;;;;;;;;;x
b_barony0514d;Tenadeva;Barony0514d;Barony0514d;;Barony0514d;;;;;;;;;x
b_barony0514e;Nilukpo;Barony0514e;Barony0514e;;Barony0514e;;;;;;;;;x
b_barony0514f;Repotan;Barony0514f;Barony0514f;;Barony0514f;;;;;;;;;x
b_barony0514g;Esakilia;Barony0514g;Barony0514g;;Barony0514g;;;;;;;;;x
c_province0515_adj;Lelike;Province0515;Province0515;;Province0515;;;;;;;;;x
b_barony0515`;Qohend;Barony0515`;Barony0515`;;Barony0515`;;;;;;;;;x
b_barony0515a;Bavavka;Barony0515a;Barony0515a;;Barony0515a;;;;;;;;;x
b_barony0515b;Norazja;Barony0515b;Barony0515b;;Barony0515b;;;;;;;;;x
b_barony0515c;Kodunes;Barony0515c;Barony0515c;;Barony0515c;;;;;;;;;x
b_barony0515d;Qabaka;Barony0515d;Barony0515d;;Barony0515d;;;;;;;;;x
b_barony0515e;Kusoisi;Barony0515e;Barony0515e;;Barony0515e;;;;;;;;;x
b_barony0515f;Qodas;Barony0515f;Barony0515f;;Barony0515f;;;;;;;;;x
b_barony0515g;Kangen;Barony0515g;Barony0515g;;Barony0515g;;;;;;;;;x
c_province0516_adj;Woluda;Province0516;Province0516;;Province0516;;;;;;;;;x
b_barony0516`;Ahextus;Barony0516`;Barony0516`;;Barony0516`;;;;;;;;;x
b_barony0516a;Lahusbu;Barony0516a;Barony0516a;;Barony0516a;;;;;;;;;x
b_barony0516b;Tajit;Barony0516b;Barony0516b;;Barony0516b;;;;;;;;;x
b_barony0516c;Daduda;Barony0516c;Barony0516c;;Barony0516c;;;;;;;;;x
b_barony0516d;Debanu;Barony0516d;Barony0516d;;Barony0516d;;;;;;;;;x
b_barony0516e;Qeland;Barony0516e;Barony0516e;;Barony0516e;;;;;;;;;x
b_barony0516f;Sarajit;Barony0516f;Barony0516f;;Barony0516f;;;;;;;;;x
b_barony0516g;Etomenna;Barony0516g;Barony0516g;;Barony0516g;;;;;;;;;x
k_kingdom0517;Ra;Kingdom0517;Kingdom0517;;Kingdom0517;;;;;;;;;x
k_kingdom0517_adj;Epedenna;Kingdom0517;Kingdom0517;;Kingdom0517;;;;;;;;;x
d_duchy0517;Latnai;Duchy0517;Duchy0517;;Duchy0517;;;;;;;;;x
d_duchy0517_adj;Rying;Duchy0517;Duchy0517;;Duchy0517;;;;;;;;;x
c_province0517_adj;Tanatka;Province0517;Province0517;;Province0517;;;;;;;;;x
b_barony0517`;Nojuge;Barony0517`;Barony0517`;;Barony0517`;;;;;;;;;x
b_barony0517a;Kaweyao;Barony0517a;Barony0517a;;Barony0517a;;;;;;;;;x
b_barony0517b;Tata;Barony0517b;Barony0517b;;Barony0517b;;;;;;;;;x
b_barony0517c;Salaani;Barony0517c;Barony0517c;;Barony0517c;;;;;;;;;x
b_barony0517d;Qaxualis;Barony0517d;Barony0517d;;Barony0517d;;;;;;;;;x
b_barony0517e;Doman;Barony0517e;Barony0517e;;Barony0517e;;;;;;;;;x
b_barony0517f;Kad;Barony0517f;Barony0517f;;Barony0517f;;;;;;;;;x
b_barony0517g;Akineuta;Barony0517g;Barony0517g;;Barony0517g;;;;;;;;;x
c_province0518_adj;Ninita;Province0518;Province0518;;Province0518;;;;;;;;;x
b_barony0518`;Qinann;Barony0518`;Barony0518`;;Barony0518`;;;;;;;;;x
b_barony0518a;Alivyer;Barony0518a;Barony0518a;;Barony0518a;;;;;;;;;x
b_barony0518b;Kerefie;Barony0518b;Barony0518b;;Barony0518b;;;;;;;;;x
b_barony0518c;Bahbaz;Barony0518c;Barony0518c;;Barony0518c;;;;;;;;;x
b_barony0518d;Erosit;Barony0518d;Barony0518d;;Barony0518d;;;;;;;;;x
b_barony0518e;Kagena;Barony0518e;Barony0518e;;Barony0518e;;;;;;;;;x
b_barony0518f;Evaluti;Barony0518f;Barony0518f;;Barony0518f;;;;;;;;;x
b_barony0518g;Nimhi;Barony0518g;Barony0518g;;Barony0518g;;;;;;;;;x
c_province0519_adj;Qaculk;Province0519;Province0519;;Province0519;;;;;;;;;x
b_barony0519`;Dicohn;Barony0519`;Barony0519`;;Barony0519`;;;;;;;;;x
b_barony0519a;Kinarya;Barony0519a;Barony0519a;;Barony0519a;;;;;;;;;x
b_barony0519b;Kavarya;Barony0519b;Barony0519b;;Barony0519b;;;;;;;;;x
b_barony0519c;Rugerin;Barony0519c;Barony0519c;;Barony0519c;;;;;;;;;x
b_barony0519d;Akann;Barony0519d;Barony0519d;;Barony0519d;;;;;;;;;x
b_barony0519e;Kedane;Barony0519e;Barony0519e;;Barony0519e;;;;;;;;;x
b_barony0519f;Wenda;Barony0519f;Barony0519f;;Barony0519f;;;;;;;;;x
b_barony0519g;Qojinie;Barony0519g;Barony0519g;;Barony0519g;;;;;;;;;x
c_province0520_adj;Kurinie;Province0520;Province0520;;Province0520;;;;;;;;;x
b_barony0520`;Kong;Barony0520`;Barony0520`;;Barony0520`;;;;;;;;;x
b_barony0520a;Kucha;Barony0520a;Barony0520a;;Barony0520a;;;;;;;;;x
b_barony0520b;Soras;Barony0520b;Barony0520b;;Barony0520b;;;;;;;;;x
b_barony0520c;Lucha;Barony0520c;Barony0520c;;Barony0520c;;;;;;;;;x
b_barony0520d;Rardus;Barony0520d;Barony0520d;;Barony0520d;;;;;;;;;x
b_barony0520e;Dyasying;Barony0520e;Barony0520e;;Barony0520e;;;;;;;;;x
b_barony0520f;Qolinie;Barony0520f;Barony0520f;;Barony0520f;;;;;;;;;x
b_barony0520g;Tyasuda;Barony0520g;Barony0520g;;Barony0520g;;;;;;;;;x
c_province0521_adj;Ejosedey;Province0521;Province0521;;Province0521;;;;;;;;;x
b_barony0521`;Alayluo;Barony0521`;Barony0521`;;Barony0521`;;;;;;;;;x
b_barony0521a;Kibiz;Barony0521a;Barony0521a;;Barony0521a;;;;;;;;;x
b_barony0521b;Ruloses;Barony0521b;Barony0521b;;Barony0521b;;;;;;;;;x
b_barony0521c;Waqabr;Barony0521c;Barony0521c;;Barony0521c;;;;;;;;;x
b_barony0521d;Avacanna;Barony0521d;Barony0521d;;Barony0521d;;;;;;;;;x
b_barony0521e;Dadaul;Barony0521e;Barony0521e;;Barony0521e;;;;;;;;;x
b_barony0521f;Byevuis;Barony0521f;Barony0521f;;Barony0521f;;;;;;;;;x
b_barony0521g;Enaula;Barony0521g;Barony0521g;;Barony0521g;;;;;;;;;x
c_province0522_adj;Dyunilda;Province0522;Province0522;;Province0522;;;;;;;;;x
b_barony0522`;Asoledey;Barony0522`;Barony0522`;;Barony0522`;;;;;;;;;x
b_barony0522a;Lenuna;Barony0522a;Barony0522a;;Barony0522a;;;;;;;;;x
b_barony0522b;Lirim;Barony0522b;Barony0522b;;Barony0522b;;;;;;;;;x
b_barony0522c;Areth;Barony0522c;Barony0522c;;Barony0522c;;;;;;;;;x
b_barony0522d;Toaned;Barony0522d;Barony0522d;;Barony0522d;;;;;;;;;x
b_barony0522e;Torim;Barony0522e;Barony0522e;;Barony0522e;;;;;;;;;x
b_barony0522f;Tanael;Barony0522f;Barony0522f;;Barony0522f;;;;;;;;;x
b_barony0522g;Nivashi;Barony0522g;Barony0522g;;Barony0522g;;;;;;;;;x
c_province0523_adj;Lathirma;Province0523;Province0523;;Province0523;;;;;;;;;x
b_barony0523`;Amakili;Barony0523`;Barony0523`;;Barony0523`;;;;;;;;;x
b_barony0523a;Wutim;Barony0523a;Barony0523a;;Barony0523a;;;;;;;;;x
b_barony0523b;Naulami;Barony0523b;Barony0523b;;Barony0523b;;;;;;;;;x
b_barony0523c;Taiseer;Barony0523c;Barony0523c;;Barony0523c;;;;;;;;;x
b_barony0523d;Reinim;Barony0523d;Barony0523d;;Barony0523d;;;;;;;;;x
b_barony0523e;Tadile;Barony0523e;Barony0523e;;Barony0523e;;;;;;;;;x
b_barony0523f;Sakald;Barony0523f;Barony0523f;;Barony0523f;;;;;;;;;x
b_barony0523g;Bafile;Barony0523g;Barony0523g;;Barony0523g;;;;;;;;;x
k_kingdom0524;Dacons;Kingdom0524;Kingdom0524;;Kingdom0524;;;;;;;;;x
k_kingdom0524_adj;Lierida;Kingdom0524;Kingdom0524;;Kingdom0524;;;;;;;;;x
d_duchy0524;Nalyze;Duchy0524;Duchy0524;;Duchy0524;;;;;;;;;x
d_duchy0524_adj;Tagucha;Duchy0524;Duchy0524;;Duchy0524;;;;;;;;;x
c_province0524_adj;Lura;Province0524;Province0524;;Province0524;;;;;;;;;x
b_barony0524`;Totipaz;Barony0524`;Barony0524`;;Barony0524`;;;;;;;;;x
b_barony0524a;Wilipaz;Barony0524a;Barony0524a;;Barony0524a;;;;;;;;;x
b_barony0524b;Wyka;Barony0524b;Barony0524b;;Barony0524b;;;;;;;;;x
b_barony0524c;Leajit;Barony0524c;Barony0524c;;Barony0524c;;;;;;;;;x
b_barony0524d;Kagyuchi;Barony0524d;Barony0524d;;Barony0524d;;;;;;;;;x
b_barony0524e;Qotyka;Barony0524e;Barony0524e;;Barony0524e;;;;;;;;;x
b_barony0524f;Dahulun;Barony0524f;Barony0524f;;Barony0524f;;;;;;;;;x
b_barony0524g;Aklusha;Barony0524g;Barony0524g;;Barony0524g;;;;;;;;;x
d_duchy0525;Enauluk;Duchy0525;Duchy0525;;Duchy0525;;;;;;;;;x
d_duchy0525_adj;Niceter;Duchy0525;Duchy0525;;Duchy0525;;;;;;;;;x
c_province0525_adj;Nohend;Province0525;Province0525;;Province0525;;;;;;;;;x
b_barony0525`;Niunoman;Barony0525`;Barony0525`;;Barony0525`;;;;;;;;;x
b_barony0525a;Rawiyen;Barony0525a;Barony0525a;;Barony0525a;;;;;;;;;x
b_barony0525b;Wemeodor;Barony0525b;Barony0525b;;Barony0525b;;;;;;;;;x
b_barony0525c;Taidisa;Barony0525c;Barony0525c;;Barony0525c;;;;;;;;;x
b_barony0525d;Kemooma;Barony0525d;Barony0525d;;Barony0525d;;;;;;;;;x
b_barony0525e;Daponse;Barony0525e;Barony0525e;;Barony0525e;;;;;;;;;x
b_barony0525f;Erullah;Barony0525f;Barony0525f;;Barony0525f;;;;;;;;;x
b_barony0525g;Kodanya;Barony0525g;Barony0525g;;Barony0525g;;;;;;;;;x
d_duchy0526;Tyeh;Duchy0526;Duchy0526;;Duchy0526;;;;;;;;;x
d_duchy0526_adj;Sirama;Duchy0526;Duchy0526;;Duchy0526;;;;;;;;;x
c_province0526_adj;Adenka;Province0526;Province0526;;Province0526;;;;;;;;;x
b_barony0526`;Teripaz;Barony0526`;Barony0526`;;Barony0526`;;;;;;;;;x
b_barony0526a;Namyan;Barony0526a;Barony0526a;;Barony0526a;;;;;;;;;x
b_barony0526b;Datni;Barony0526b;Barony0526b;;Barony0526b;;;;;;;;;x
b_barony0526c;Rojiye;Barony0526c;Barony0526c;;Barony0526c;;;;;;;;;x
b_barony0526d;Wuroras;Barony0526d;Barony0526d;;Barony0526d;;;;;;;;;x
b_barony0526e;Rolade;Barony0526e;Barony0526e;;Barony0526e;;;;;;;;;x
b_barony0526f;Beek;Barony0526f;Barony0526f;;Barony0526f;;;;;;;;;x
b_barony0526g;Baroson;Barony0526g;Barony0526g;;Barony0526g;;;;;;;;;x
c_province0527_adj;Edemuna;Province0527;Province0527;;Province0527;;;;;;;;;x
b_barony0527`;Aborile;Barony0527`;Barony0527`;;Barony0527`;;;;;;;;;x
b_barony0527a;Takonne;Barony0527a;Barony0527a;;Barony0527a;;;;;;;;;x
b_barony0527b;Bilili;Barony0527b;Barony0527b;;Barony0527b;;;;;;;;;x
b_barony0527c;Lisonne;Barony0527c;Barony0527c;;Barony0527c;;;;;;;;;x
b_barony0527d;Qokunda;Barony0527d;Barony0527d;;Barony0527d;;;;;;;;;x
b_barony0527e;Tenana;Barony0527e;Barony0527e;;Barony0527e;;;;;;;;;x
b_barony0527f;Qaticta;Barony0527f;Barony0527f;;Barony0527f;;;;;;;;;x
b_barony0527g;Kyaqarya;Barony0527g;Barony0527g;;Barony0527g;;;;;;;;;x
c_berlin_adj;Berlin;Berlin;Berlin;;Berlin;;;;;;;;;x
b_berlin;Berlin;Berlin;Berlin;;Berlin;;;;;;;;;x
b_barony0528a;Ademavan;Barony0528a;Barony0528a;;Barony0528a;;;;;;;;;x
b_barony0528b;Wemenna;Barony0528b;Barony0528b;;Barony0528b;;;;;;;;;x
b_barony0528c;Nitotho;Barony0528c;Barony0528c;;Barony0528c;;;;;;;;;x
b_barony0528d;Reslav;Barony0528d;Barony0528d;;Barony0528d;;;;;;;;;x
b_barony0528e;Terilof;Barony0528e;Barony0528e;;Barony0528e;;;;;;;;;x
b_barony0528f;Ramenes;Barony0528f;Barony0528f;;Barony0528f;;;;;;;;;x
b_barony0528g;Kotostun;Barony0528g;Barony0528g;;Barony0528g;;;;;;;;;x
d_duchy0529;Birinu;Duchy0529;Duchy0529;;Duchy0529;;;;;;;;;x
d_duchy0529_adj;Sanint;Duchy0529;Duchy0529;;Duchy0529;;;;;;;;;x
c_province0529_adj;Qainena;Province0529;Province0529;;Province0529;;;;;;;;;x
b_barony0529`;Abhle;Barony0529`;Barony0529`;;Barony0529`;;;;;;;;;x
b_barony0529a;Baralka;Barony0529a;Barony0529a;;Barony0529a;;;;;;;;;x
b_barony0529b;Rilabba;Barony0529b;Barony0529b;;Barony0529b;;;;;;;;;x
b_barony0529c;Seheyao;Barony0529c;Barony0529c;;Barony0529c;;;;;;;;;x
b_barony0529d;Beceyao;Barony0529d;Barony0529d;;Barony0529d;;;;;;;;;x
b_barony0529e;Racarus;Barony0529e;Barony0529e;;Barony0529e;;;;;;;;;x
b_barony0529f;Rash;Barony0529f;Barony0529f;;Barony0529f;;;;;;;;;x
b_barony0529g;Rinera;Barony0529g;Barony0529g;;Barony0529g;;;;;;;;;x
e_european_union;European Union;European Union;European Union;;European Union;;;;;;;;;x
e_european_union_adj;European Union;European Union;European Union;;European Union;;;;;;;;;x
k_western_europe;Western Europe;Western Europe;Western Europe;;Western Europe;;;;;;;;;x
k_western_europe_adj;Western Europe;Western Europe;Western Europe;;Western Europe;;;;;;;;;x
d_duchy0530;Sucha;Duchy0530;Duchy0530;;Duchy0530;;;;;;;;;x
d_duchy0530_adj;Torurna;Duchy0530;Duchy0530;;Duchy0530;;;;;;;;;x
c_province0530_adj;Nomiaco;Province0530;Province0530;;Province0530;;;;;;;;;x
b_barony0530`;Qyon;Barony0530`;Barony0530`;;Barony0530`;;;;;;;;;x
b_barony0530a;Ratnara;Barony0530a;Barony0530a;;Barony0530a;;;;;;;;;x
b_barony0530b;Wevelme;Barony0530b;Barony0530b;;Barony0530b;;;;;;;;;x
b_barony0530c;Bayaras;Barony0530c;Barony0530c;;Barony0530c;;;;;;;;;x
b_barony0530d;Ejayam;Barony0530d;Barony0530d;;Barony0530d;;;;;;;;;x
b_barony0530e;Somila;Barony0530e;Barony0530e;;Barony0530e;;;;;;;;;x
b_barony0530f;Agodalc;Barony0530f;Barony0530f;;Barony0530f;;;;;;;;;x
b_barony0530g;Rireitek;Barony0530g;Barony0530g;;Barony0530g;;;;;;;;;x
e_empire0531;Ahjeuta;Empire0531;Empire0531;;Empire0531;;;;;;;;;x
e_empire0531_adj;Ejayain;Empire0531;Empire0531;;Empire0531;;;;;;;;;x
k_kingdom0531;Kaleka;Kingdom0531;Kingdom0531;;Kingdom0531;;;;;;;;;x
k_kingdom0531_adj;Baruna;Kingdom0531;Kingdom0531;;Kingdom0531;;;;;;;;;x
d_duchy0531;Qanohn;Duchy0531;Duchy0531;;Duchy0531;;;;;;;;;x
d_duchy0531_adj;Qamalis;Duchy0531;Duchy0531;;Duchy0531;;;;;;;;;x
c_province0531_adj;Kedeyao;Province0531;Province0531;;Province0531;;;;;;;;;x
b_barony0531`;Kedinie;Barony0531`;Barony0531`;;Barony0531`;;;;;;;;;x
b_barony0531a;Rarawud;Barony0531a;Barony0531a;;Barony0531a;;;;;;;;;x
b_barony0531b;Qoise;Barony0531b;Barony0531b;;Barony0531b;;;;;;;;;x
b_barony0531c;Segunka;Barony0531c;Barony0531c;;Barony0531c;;;;;;;;;x
b_barony0531d;Norann;Barony0531d;Barony0531d;;Barony0531d;;;;;;;;;x
b_barony0531e;Qelagnus;Barony0531e;Barony0531e;;Barony0531e;;;;;;;;;x
b_barony0531f;Rikara;Barony0531f;Barony0531f;;Barony0531f;;;;;;;;;x
b_barony0531g;Takuna;Barony0531g;Barony0531g;;Barony0531g;;;;;;;;;x
c_province0532_adj;Daculk;Province0532;Province0532;;Province0532;;;;;;;;;x
b_barony0532`;Lona;Barony0532`;Barony0532`;;Barony0532`;;;;;;;;;x
b_barony0532a;Balas;Barony0532a;Barony0532a;;Barony0532a;;;;;;;;;x
b_barony0532b;Ajalegin;Barony0532b;Barony0532b;;Barony0532b;;;;;;;;;x
b_barony0532c;Abeziwen;Barony0532c;Barony0532c;;Barony0532c;;;;;;;;;x
b_barony0532d;Teou;Barony0532d;Barony0532d;;Barony0532d;;;;;;;;;x
b_barony0532e;Azegua;Barony0532e;Barony0532e;;Barony0532e;;;;;;;;;x
b_barony0532f;Layalia;Barony0532f;Barony0532f;;Barony0532f;;;;;;;;;x
b_barony0532g;Tohomas;Barony0532g;Barony0532g;;Barony0532g;;;;;;;;;x
c_province0533_adj;Talain;Province0533;Province0533;;Province0533;;;;;;;;;x
b_barony0533`;Kunan;Barony0533`;Barony0533`;;Barony0533`;;;;;;;;;x
b_barony0533a;Korim;Barony0533a;Barony0533a;;Barony0533a;;;;;;;;;x
b_barony0533b;Wapaud;Barony0533b;Barony0533b;;Barony0533b;;;;;;;;;x
b_barony0533c;Tudaram;Barony0533c;Barony0533c;;Barony0533c;;;;;;;;;x
b_barony0533d;Kayanne;Barony0533d;Barony0533d;;Barony0533d;;;;;;;;;x
b_barony0533e;Qeash;Barony0533e;Barony0533e;;Barony0533e;;;;;;;;;x
b_barony0533f;Lefalp;Barony0533f;Barony0533f;;Barony0533f;;;;;;;;;x
b_barony0533g;Dilenna;Barony0533g;Barony0533g;;Barony0533g;;;;;;;;;x
d_duchy0534;Wacenna;Duchy0534;Duchy0534;;Duchy0534;;;;;;;;;x
d_duchy0534_adj;Keella;Duchy0534;Duchy0534;;Duchy0534;;;;;;;;;x
c_province0534_adj;Lefach;Province0534;Province0534;;Province0534;;;;;;;;;x
b_barony0534`;Tanarus;Barony0534`;Barony0534`;;Barony0534`;;;;;;;;;x
b_barony0534a;Rasapur;Barony0534a;Barony0534a;;Barony0534a;;;;;;;;;x
b_barony0534b;Kobarus;Barony0534b;Barony0534b;;Barony0534b;;;;;;;;;x
b_barony0534c;Tacoya;Barony0534c;Barony0534c;;Barony0534c;;;;;;;;;x
b_barony0534d;Aloquz;Barony0534d;Barony0534d;;Barony0534d;;;;;;;;;x
b_barony0534e;Esohella;Barony0534e;Barony0534e;;Barony0534e;;;;;;;;;x
b_barony0534f;Wifoan;Barony0534f;Barony0534f;;Barony0534f;;;;;;;;;x
b_barony0534g;Koreuta;Barony0534g;Barony0534g;;Barony0534g;;;;;;;;;x
c_province0535_adj;Noaneph;Province0535;Province0535;;Province0535;;;;;;;;;x
b_barony0535`;Teruin;Barony0535`;Barony0535`;;Barony0535`;;;;;;;;;x
b_barony0535a;Kumeuta;Barony0535a;Barony0535a;;Barony0535a;;;;;;;;;x
b_barony0535b;Danuna;Barony0535b;Barony0535b;;Barony0535b;;;;;;;;;x
b_barony0535c;Teneuta;Barony0535c;Barony0535c;;Barony0535c;;;;;;;;;x
b_barony0535d;Dahoquz;Barony0535d;Barony0535d;;Barony0535d;;;;;;;;;x
b_barony0535e;Raulemir;Barony0535e;Barony0535e;;Barony0535e;;;;;;;;;x
b_barony0535f;Lyigair;Barony0535f;Barony0535f;;Barony0535f;;;;;;;;;x
b_barony0535g;Namold;Barony0535g;Barony0535g;;Barony0535g;;;;;;;;;x
c_province0536_adj;Rand;Province0536;Province0536;;Province0536;;;;;;;;;x
b_barony0536`;Rota;Barony0536`;Barony0536`;;Barony0536`;;;;;;;;;x
b_barony0536a;Taisami;Barony0536a;Barony0536a;;Barony0536a;;;;;;;;;x
b_barony0536b;Tokoise;Barony0536b;Barony0536b;;Barony0536b;;;;;;;;;x
b_barony0536c;Berunda;Barony0536c;Barony0536c;;Barony0536c;;;;;;;;;x
b_barony0536d;Riuri;Barony0536d;Barony0536d;;Barony0536d;;;;;;;;;x
b_barony0536e;Woyau;Barony0536e;Barony0536e;;Barony0536e;;;;;;;;;x
b_barony0536f;Siuri;Barony0536f;Barony0536f;;Barony0536f;;;;;;;;;x
b_barony0536g;Boronse;Barony0536g;Barony0536g;;Barony0536g;;;;;;;;;x
c_province0537_adj;Tatohn;Province0537;Province0537;;Province0537;;;;;;;;;x
b_barony0537`;Watarya;Barony0537`;Barony0537`;;Barony0537`;;;;;;;;;x
b_barony0537a;Lokaba;Barony0537a;Barony0537a;;Barony0537a;;;;;;;;;x
b_barony0537b;Sonavan;Barony0537b;Barony0537b;;Barony0537b;;;;;;;;;x
b_barony0537c;Rijulk;Barony0537c;Barony0537c;;Barony0537c;;;;;;;;;x
b_barony0537d;Kotanjor;Barony0537d;Barony0537d;;Barony0537d;;;;;;;;;x
b_barony0537e;Bapella;Barony0537e;Barony0537e;;Barony0537e;;;;;;;;;x
b_barony0537f;Edujulay;Barony0537f;Barony0537f;;Barony0537f;;;;;;;;;x
b_barony0537g;Nalella;Barony0537g;Barony0537g;;Barony0537g;;;;;;;;;x
c_province0538_adj;Tebarun;Province0538;Province0538;;Province0538;;;;;;;;;x
b_barony0538`;Emacaria;Barony0538`;Barony0538`;;Barony0538`;;;;;;;;;x
b_barony0538a;Ralekubu;Barony0538a;Barony0538a;;Barony0538a;;;;;;;;;x
b_barony0538b;Agawani;Barony0538b;Barony0538b;;Barony0538b;;;;;;;;;x
